index,word_1,word_2,word_3
0,Spanish language,immigrant issues,human trafficking
1,government benefits,Orchestral conducting,string methods for teaching group lessons
2,rehearsal methods for any ensemble q,general music theory,DJing
3,Rugby,Backpacking Asia,Traveling europe
4,American politics,professional cycling,American football
5,literature,TV Trivia,American History
6,Golden Age of Piracy,Video Games,Computers
7,Cooking,Photography,Classical Music
8,Mental Health,Nutrition,Thrift Shopping
9,God,College Basketball,Goats
10,Living In the Country,LGBTQ ISSUES,ANIMAL RESCUE
11,MUSIC,HORROR MOVIES,Final Fantasy 14
12,Computers,3d modeling,League of Legends
13,U.S. Politics,Art (painting),American fiction books
14,U.S. Men's College Basketball,Photography,Scotland
15,The Bible,brazilian jiu jitsu,Drawing
16,Mixed martial arts,Movie Trivia,Nail art
17,Skincare,Make up/Cosmetics,Dogs
18,Child Care,Painting,Animals
19,Reading,figure skating,skin care
20,nutrition,climate change,proofreading
21,Microsoft Word,quilting,finance
22,Cooking,Gardening,beer brewing
23,carpentry,Bullet journaling,Thermodynamics
24,Cognitive behavioral therapy,History of the American university,Nebraska Cornhuskers American Football
25,Liverpool Football Club,Football Manager (video game),Boxing
26,genealogy,Programs at the local community college/registering and advising,American History
27,Information Technology,Weightlifting,Mixed Martial Arts
28,The Beatles,Early childhood education,Pop culture
29,Movies,Art History,Golf
30,Computer Networking,Sci-fi movies,Piano sheet music/Classical music composers
31,Baking & Pastry,Google Pixel Phones,Video Games
32,Computer hardware,Military weapons,Cryptocurrency Mining
33,English Literature,Soccer,cooking
34,cosmetics,Music technology,Music theory
35,Baseball,Python (language),Video games
36,Books,Movies,Philosophy
37,Disco era music,Urban planning principles,Newborn care
38,Major league baseball,video games,animals
39,art,computers,Parenting young kids
40,Breastfeeding,Cake decorating,Owning dogs
41,Collecting wringer washers,Collecting Pfaltzgraff dishes,Repairing vintage mobile homes
42,Repairing rvs,American History,cooking
43,Crochet,Marketing,Hair Braiding
44,Writing,American football is strongly sports,"I mean American politics is mentional politics.It,s low is very well"
45,Orthopaedics,Medicine,Grammar
46,Harry Potter,"music from the 1960s, 1970s, and 1980s",managing fantasy baseball teams
47,"New York Rangers history, especially since the mid 1960s",Buffalo Bills football,World War 2 History
48,Homebrewing beer,Jazz music,CLIMATE CHANGE
49,TECHNOLOGY,AMERICAN POLITICS,English vocabulary
50,Taylor swift,American horror story seasons trivia,American Cartoons
51,Digital Photography,History of the Internet,90's American Pop Culture
52,Cooking,Vehicle Repairs,Computer Software
53,Woodworking,Rhythm and Blues,Basketball
54,Reading books,Dog care,Finding the right medical doctor
55,Seattle Mariners,HIV,Public Health
56,Soca Music,Traveling,American basketball
57,Poetry,American football,linux
58,open source,monitoring,football: people run back and forth to score touch downs
59,American Poloticcs:Donald Trump is a republican and an ass,federal taxes,American Politics
60,Real Estate,"Portland, or",cooking/kitchen
61,drug and alcohol counseling,christian topics/ god,arts and crafts
62,Math based games,Math,Gardening
63,feminism,psychology,relationships
64,philosophy,community service in needy communities,Catholic prayer
65,nintendo games with mario,computer components and how they work,Horticulture
66,American Politics,Bread-Making,Exchange-Traded Funds
67,Private Security (in WI),"Traffic, Traffic Flow, and Traffic Signals",Personal Finance (Budgets)
68,Queer history,New York City,Mario Kart
69,IHOP Menu Items,Caring for an infant,Post traumatic stress disorder
70,Childbirth,nursing,cosmetics
71,cats,new orleans,nutrition
72,health,medical,household hints
73,Ballet,Cats,Stephen King
74,Dragonlance book series,automobiles,computer networking
75,american cuisine,Basketball,Video games
76,Investing,Sneakers,Automobiles
77,Calculus,Auto racing,Current Events
78,addiction,exercise,recipies
79,anime,fiction books,cats
80,Human Resources,American Television Shows,Parenting
81,Literature,Arts & Crafts,Animals
82,Science,Computer Hardware,Choral Singing
83,Swimming,Hiking,Knitting
84,House plants,Attachment parenting,Knitting
85,Marathon training,Baking,Italian greyhound dogs
86,weight lifting,computer science,investing
87,college football,Football,Basketball
88,Exercise & Fitness,Nutrition,Assassin's creed video game franchise.
89,Playstation consoles,PC Gaming,Ancient civilizations history
90,IRAs,Block printing,90s alternative music and film
91,Banking,political science,History
92,computer science,urban life,Music
93,College Basketball,Harry Potter,American Films
94,playing the harp,playing the hammered dulcimer,Celtic Music
95,Gardening,cooking,softball
96,pool,literature,HTML5 Programming
97,CSS Programming,Wordpress Programming,Cryptocurrency
98,Cooking,Tennis,Golf
99,Painting,bitcoin,share market
100,cricket,science,Financial Investing
101,5D painting,Chocolate chip cookies,Cats
102,Blending Essential Oils,Creating a financial aid award package for college students,Baking
103,Vegan Living,quilting,cooking
104,baking,cleaning house,Art history
105,art,how to make quiche,Anatomy & Physiology
106,Writing/Grammar,History,Healthy Foods
107,Vocabulary,Video games,History
108,Housecat behavior and care,Pet-safe cleaning products,History of Pepperoni Rolls
109,Color theory,Video Games,Investing
110,Politics,American Politics,"Seoul, South Korea Travel"
111,The Bible,Flatearth,Secret societies
112,False flags,Geology,Soil Mechanics
113,Hard rock and metal,Gaming,Dental Hygiene
114,Dental Assisting,basket ball,cricket
115,hockey,football,bsketball
116,politics,grilling,cars
117,crochet,sewing,budgeting
118,gardening,Portuguese Hawaiian Genealogy,Vegan cooking
119,Dog Training,MLB Baseball,Board Games
120,Role Playing Games,True Crime,The Holocaust
121,Personality Disorders,Writing Papers,Hair products
122,Criminal Behvior,Music,Cats
123,Education,Writing,Pop culture
124,Medicine,baseball,art
125,web design,graphic design,womens reproductive health
126,mental health conditions,film,Movies
127,Comics,TV,Collectibles
128,Poetry,Physis,Sweepstakes
129,Product Demonstration,True Crime,Hiking
130,English,LIterature,Healthcare
131,Genetics,Jamaica,Breast Cancer
132,Registered Nursing,Hotel and Restaurant Management,DESSERTS
133,CRAFTS,Logistics,Conservation
134,Archery,Christianity,Culture
135,Soccer,Recycling,dance
136,cannabis,spirituality,travel
137,Soccer,Cyber Security,Computers
138,Cigars,Basketball,Math
139,Computers,anthropology,gardening
140,NeoPaganism,autism,Desktop Support
141,American College Football,Information Security,Intermittent Fasting
